"Country","ISO3","ISO2","Date","Tests_total","Tests_raw","Daily_or_total","Source","Notes"
"Italy","ITA","IT",2020-02-25,4332,2,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,4342,10,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,4733,391,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,4822,89,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,4946,124,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,4985,39,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,8685,3700,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,8706,21,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,8706,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,8847,141,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,8847,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,8848,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,8853,5,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,9149,296,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,9152,3,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,9160,8,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,9167,7,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-25,12947,3780,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,12960,13,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,12960,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,12961,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,12964,3,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,12974,10,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,13551,577,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,13665,114,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,13789,124,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,13855,66,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17063,3208,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17091,28,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17091,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17247,156,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17247,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17248,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17253,5,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17616,363,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17619,3,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17627,8,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,17634,7,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-26,22534,4900,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,22567,33,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,22567,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,22569,2,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,22583,14,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,22593,10,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,23626,1033,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,23767,141,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,24319,552,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,24397,78,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,27717,3320,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,27763,46,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,27763,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,27919,156,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,27919,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,27920,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,27925,5,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,28335,410,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,28367,32,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,28375,8,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,28384,9,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-27,34548,6164,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,34581,33,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,34581,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,34583,2,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,34604,21,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,34817,213,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,36094,1277,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,36263,169,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,36874,611,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,36986,112,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,41821,4835,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,41868,47,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,41868,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42095,227,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42337,242,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42338,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42343,5,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42780,437,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42812,32,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42820,8,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,42829,9,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-28,50243,7414,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,50286,43,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,50318,32,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,50334,16,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,50361,27,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,50734,373,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,52284,1550,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,52473,189,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,53152,679,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,53273,121,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,58996,5723,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,59064,68,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,59064,0,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,59372,308,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,59624,252,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,59625,1,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,59631,6,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,60162,531,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,60205,43,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,60236,31,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,60245,9,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-02-29,68904,8659,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,68956,52,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,68995,39,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,69015,20,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,69050,35,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,69423,373,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,71218,1795,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,71461,243,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,72185,724,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,72306,121,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,79185,6879,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,79286,101,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,79292,6,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,79654,362,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,79916,262,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,79945,29,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,80236,291,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,80808,572,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,80930,122,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,80965,35,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,80975,10,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-01,90031,9056,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,90083,52,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,90122,39,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,90142,20,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,90181,39,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,90554,373,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,92527,1973,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,92796,269,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,93569,773,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,93690,121,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,101615,7925,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,101752,137,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,101765,13,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,102199,434,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,102477,278,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,102506,29,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,102813,307,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,103426,613,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,103548,122,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,103583,35,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,103594,11,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-02,113376,9782,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,113428,52,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,113470,42,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,113490,20,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,113529,39,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,113934,405,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,115946,2012,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,116300,354,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,117177,877,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,117298,121,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,126875,9577,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,127075,200,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,127088,13,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,127546,458,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,127844,298,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,127873,29,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,128180,307,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,128877,697,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,128999,122,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,129044,45,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,129056,12,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-03,139232,10176,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,139317,85,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,139365,48,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,139385,20,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,139431,46,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,139860,429,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,142360,2500,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,142736,376,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,143731,995,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,143864,133,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,156002,12138,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,156290,288,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,156309,19,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,156852,543,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,157174,322,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,157216,42,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,157583,367,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,158359,776,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,158481,122,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,158539,58,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,158554,15,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-04,169069,10515,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,169165,96,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,169219,54,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,169239,20,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,169292,53,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,169763,471,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,172647,2884,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,173044,397,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,174219,1175,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,174365,146,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,186719,12354,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,187132,413,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,187156,24,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,187699,543,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,188058,359,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,188108,50,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,188475,367,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,189251,776,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,189373,122,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,189461,88,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,189482,21,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-05,201431,11949,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,201527,96,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,201590,63,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,201626,36,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
